InputSize;Comparisons;ArrayAccesses;DurationMs
1000;1998;1000;0,133
100;198;100;0,011
10000;19998;10000;0,548
5000;9998;5000;0,306
50000;99998;50000;2,779
10;18;10;0,004
1000;1998;1002;0,116
